country_name,country_code,year,Tax
Latvia,LV,2019,5.0562
Liechtenstein,LI,2019,96.46302251
Luxembourg,LU,2019,
Mexico,MX,2019,2.888936128
Netherlands,NL,2019,
Norway,NO,2019,72.16302548
Poland,PL,2019,0.078396522
Portugal,PT,2019,14.16974711
Singapore,SG,2019,3.693853428
Slovenia,SI,2019,19.43828
South Africa,ZA,2019,
Spain,ES,2019,16.854
Sweden,SE,2019,127.5344775
Switzerland,CH,2019,96.46302251
Ukraine,UA,2019,0.368369447
Uruguay,UY,2019,
Albania,AL,2019,
China,CN,2019,
Hungary,HU,2019,
Mexico,MX,2019,
Andorra,AD,2019,
Argentina,AR,2020,6.342014552
Canada,CA,2020,21.10149821
Chile,CL,2020,5
Colombia,CO,2020,4.244865787
Denmark,DK,2020,25.67350408
Estonia,EE,2020,2.1872
Finland,FI,2020,84.2072
France,FR,2020,48.77456
Iceland,IS,2020,30.74379989
Ireland,IE,2020,28.5216403
Israel,IL,2020,
Japan,JP,2020,2.496382603
Latvia,LV,2020,9.8424
Liechtenstein,LI,2020,99.44064636
Luxembourg,LU,2020,
Mexico,MX,2020,2.334344628
Netherlands,NL,2020,
Norway,NO,2020,63.27639752
Poland,PL,2020,0.071940534
Portugal,PT,2020,13.79141638
Singapore,SG,2020,3.51024993
Slovenia,SI,2020,18.91928
South Africa,ZA,2020,7.059869921
Spain,ES,2020,16.404
Sweden,SE,2020,119.4323451
Switzerland,CH,2020,99.44064636
Ukraine,UA,2020,0.384615385
Uruguay,UY,2020,
Albania,AL,2020,
China,CN,2020,
Hungary,HU,2020,
Mexico,MX,2020,
Andorra,AD,2020,
Argentina,AR,2021,5.321599371
Canada,CA,2021,31.8344608
Chile,CL,2021,5
Colombia,CO,2021,4.605676883
Denmark,DK,2021,27.91970556
Estonia,EE,2021,2.3492
Finland,FI,2021,90.4442
France,FR,2021,52.38716
Iceland,IS,2021,35.36209385
Ireland,IE,2021,39.67853261
Israel,IL,2021,
Japan,JP,2021,2.424053077
Latvia,LV,2021,14.0952
Liechtenstein,LI,2021,101.4745521
Luxembourg,LU,2021,40.124336
Mexico,MX,2021,2.890222937
Netherlands,NL,2021,35.238
Norway,NO,2021,80.35284871
Poland,PL,2021,0.078624328
Portugal,PT,2021,27.81387335
Singapore,SG,2021,3.713606655
Slovenia,SI,2021,20.32058
South Africa,ZA,2021,9.150942752
Spain,ES,2021,17.619
Sweden,SE,2021,136.0995471
Switzerland,CH,2021,101.4745521
Ukraine,UA,2021,0.35942004
Uruguay,UY,2021,
Albania,AL,2021,
China,CN,2021,
Hungary,HU,2021,
Mexico,MX,2021,
Andorra,AD,2021,
Argentina,AR,2022,4.995626444
Canada,CA,2022,39.96163683
Chile,CL,2022,5
Colombia,CO,2022,5.013271992
Denmark,DK,2022,26.36740721
Estonia,EE,2022,2.2104
Finland,FI,2022,85.1004
France,FR,2022,49.29192
Iceland,IS,2022,35.61275839
Ireland,IE,2022,45.69004849
Israel,IL,2022,
Japan,JP,2022,2.197715552
Latvia,LV,2022,16.578
Liechtenstein,LI,2022,129.8560762
Luxembourg,LU,2022,43.345944
Mexico,MX,2022,3.196554986
Netherlands,NL,2022,46.1421
Norway,NO,2022,96.30561592
Poland,PL,2022,0.076230406
Portugal,PT,2022,26.17052003
Singapore,SG,2022,3.6856848
Slovenia,SI,2022,19.11996
South Africa,ZA,2022,9.83519223
Spain,ES,2022,16.578
Sweden,SE,2022,129.8881046
Switzerland,CH,2022,129.8560762
Ukraine,UA,2022,1.025469238
Uruguay,UY,2022,137.2954109
Albania,AL,2022,
China,CN,2022,
Hungary,HU,2022,
Mexico,MX,2022,
Andorra,AD,2022,
Argentina,AR,2023,3.218257023
Canada,CA,2023,48.03073967
Chile,CL,2023,5
Colombia,CO,2023,5.035341621
Denmark,DK,2023,26.29306655
Estonia,EE,2023,2.175
Finland,FI,2023,83.7375
France,FR,2023,48.5025
Iceland,IS,2023,36.10866608
Ireland,IE,2023,53.18511109
Israel,IL,2023,
Japan,JP,2023,2.011993111
Latvia,LV,2023,16.3125
Liechtenstein,LI,2023,130.8115768
Luxembourg,LU,2023,45.00075
Mexico,MX,2023,3.789652385
Netherlands,NL,2023,60.83475
Norway,NO,2023,94.49089451
Poland,PL,2023,
Portugal,PT,2023,25.75139389
Singapore,SG,2023,3.767897513
Slovenia,SI,2023,0
South Africa,ZA,2023,8.925614268
Spain,ES,2023,16.3125
Sweden,SE,2023,125.5565536
Switzerland,CH,2023,130.8115768
Ukraine,UA,2023,0.820375951
Uruguay,UY,2023,155.8683502
Albania,AL,2023,
China,CN,2023,
Hungary,HU,2023,115.3911504
Mexico,MX,2023,
Andorra,AD,2023,
Argentina,AR,2024,0.811554266
Canada,CA,2024,58.94488653
Chile,CL,2024,5
Colombia,CO,2024,6.678546744
Denmark,DK,2024,28.39950998
Estonia,EE,2024,2.1498
Finland,FI,2024,99.98486304
France,FR,2024,47.94054
Iceland,IS,2024,36.50816385
Ireland,IE,2024,52.56889739
Israel,IL,2024,
Japan,JP,2024,1.905075808
Latvia,LV,2024,16.1235
Liechtenstein,LI,2024,132.122213
Luxembourg,LU,2024,49.907607
Mexico,MX,2024,4.305144789
Netherlands,NL,2024,71.48085
Norway,NO,2024,107.7835515
Poland,PL,2024,0.084980879
Portugal,PT,2024,25.45303292
Singapore,SG,2024,18.47882327
Slovenia,SI,2024,18.59577
South Africa,ZA,2024,10.08578223
Spain,ES,2024,16.1235
Sweden,SE,2024,123.696076
Switzerland,CH,2024,132.122213
Ukraine,UA,2024,0.767756283
Uruguay,UY,2024,167.1738104
Albania,AL,2024,13.11135507
China,CN,2024,0
Hungary,HU,2024,182.381332
Mexico,MX,2024,0
Andorra,AD,2024,0
Argentina,AR,2025,5.327914694
Canada,CA,2025,
Chile,CL,2025,5
Colombia,CO,2025,6.536619117
Denmark,DK,2025,108.4347801
Estonia,EE,2025,26.97
Finland,FI,2025,66.8856
France,FR,2025,48.11448
Iceland,IS,2025,60.06006006
Ireland,IE,2025,68.5038
Israel,IL,2025,1.511470985
Japan,JP,2025,1.929238985
Latvia,LV,2025,16.182
Liechtenstein,LI,2025,136.0389978
Luxembourg,LU,2025,58.546476
Mexico,MX,2025,3.942786131
Netherlands,NL,2025,94.82652
Norway,NO,2025,133.9204865
Poland,PL,2025,0.09830298
Portugal,PT,2025,72.700332
Singapore,SG,2025,18.61920012
Slovenia,SI,2025,33.28098
South Africa,ZA,2025,12.84892173
Spain,ES,2025,16.182
Sweden,SE,2025,144.6246989
Switzerland,CH,2025,136.0389978
Ukraine,UA,2025,0.730410393
Uruguay,UY,2025,158.7647421
Albania,AL,2025,13.69190487
China,CN,2025,
Hungary,HU,2025,
Mexico,MX,2025,
Andorra,AD,2025,
